0.619394,0.985391,0.511842,255,0,0,255,3;Singapore
0.738181,0.816778,0.804831,255,0,0,255,1;Seoul
0.581918,0.885395,0.807831,255,0,0,255,2;Gansu
0.705508,0.816503,0.828013,255,0,0,255,12;Liaoning
0.481568,0.872529,0.832990,255,0,0,255,2;Xinjiang
0.610067,0.883849,0.800908,255,0,0,255,1;Ningxia
0.737131,0.885995,0.711606,255,0,0,255,2;Taipei
0.588447,0.977540,0.618879,255,0,0,255,3;Bangkok
0.484568,0.128022,0.833758,255,0,0,255,1;Chicago
0.627496,0.948945,0.679423,255,0,0,255,2;Hanoi
0.850164,0.709560,0.211088,255,0,0,255,4;Canberra
0.666355,0.894239,0.758653,255,0,0,255,780;Hubei
0.689388,0.922136,0.689561,255,0,0,255,5;Hong Kong
0.670485,0.843575,0.820766,255,0,0,255,526;Beijing
0.171305,0.513497,0.876533,255,0,0,255,3;Paris
0.810012,0.762361,0.791649,255,0,0,255,2;Tokyo
0.623882,0.916910,0.746657,255,0,0,255,52;Chongqing
0.696110,0.853791,0.793893,255,0,0,255,26;Shandong
0.594216,0.943251,0.711309,255,0,0,255,10;Yunnan
0.649587,0.870241,0.800908,255,0,0,255,9;Shanxi
0.670339,0.849247,0.814660,255,0,0,255,8;Hebei
0.705979,0.763641,0.871572,255,0,0,255,9;Heilongjiang
0.593245,0.920603,0.753769,255,0,0,255,26;Sichuan
0.692503,0.877808,0.764960,255,0,0,255,39;Anhui
0.665451,0.909300,0.734733,255,0,0,255,42;Hunan
0.718655,0.878721,0.742405,255,0,0,255,57;Zhejiang
0.668600,0.878682,0.779596,255,0,0,255,31;Henan
0.681115,0.922614,0.696456,255,0,0,255,61;Guangdong
0.601189,0.988881,0.527490,255,0,0,255,4;Kuala Lumpur
0.723190,0.864655,0.759255,255,0,0,255,34;Shanghai
0.714848,0.795909,0.840996,255,0,0,255,4;Jilin
0.648711,0.931887,0.703368,255,0,0,255,33;Guangxi
0.658396,0.944828,0.664433,255,0,0,255,18;Hainan
0.631695,0.882470,0.793893,255,0,0,255,15;Shaanxi
0.708908,0.895509,0.723450,255,0,0,255,18;Fujian
0.650026,0.831885,0.842555,255,0,0,255,2;Inner Mongolia
0.693529,0.896794,0.734736,255,0,0,255,34;Jiangxi
0.463887,0.941188,0.732485,255,0,0,255,1;Kathmandu
0.685005,0.924448,0.688725,255,0,0,255,2;Macau
0.709668,0.863155,0.772320,255,0,0,255,18;Jiangsu
0.630253,0.926037,0.726995,255,0,0,255,5;Guizhou
0.681498,0.960760,0.431021,255,0,0,255,2;Ninxia Hui
0.677293,0.845005,0.815498,255,0,0,255,8;Tianjin
0.619394,0.985391,0.511842,255,0,0,255,4;Singapore
0.738181,0.816778,0.804831,255,0,0,255,1;Seoul
0.581918,0.885395,0.807831,255,0,0,255,2;Gansu
0.705508,0.816503,0.828013,255,0,0,255,16;Liaoning
0.481568,0.872529,0.832990,255,0,0,255,3;Xinjiang
0.542259,0.905331,0.789691,255,0,0,255,1;Qinghai
0.610067,0.883849,0.800908,255,0,0,255,1;Ningxia
0.737131,0.885995,0.711606,255,0,0,255,2;Taipei
0.588447,0.977540,0.618879,255,0,0,255,3;Bangkok
0.484568,0.128022,0.833758,255,0,0,255,1;Chicago
0.627496,0.948945,0.679423,255,0,0,255,2;Hanoi
0.850164,0.709560,0.211088,255,0,0,255,4;Canberra
0.666355,0.894239,0.758653,255,0,0,255,1151;Hubei
0.689388,0.922136,0.689561,255,0,0,255,8;Hong Kong
