
32,255,0,188,255
33,255,0,188,255
35,255,0,188,255
40,255,0,188,255
59,255,0,188,255
63,255,0,188,255
454,255,0,188,255
729,255,0,188,255
1431,255,0,188,255
2249,255,0,188,255
2639,255,0,188,255
3088,255,0,188,255
4230,255,0,188,255
4521,255,0,188,255
4528,255,0,188,255
4597,255,0,188,255
4837,255,0,188,255
4847,255,0,188,255
4955,255,0,188,255
5057,255,0,188,255
5303,255,0,188,255
5348,255,0,188,255
5595,255,0,188,255
5700,255,0,188,255
5785,255,0,188,255
5864,255,0,188,255
6291,255,0,188,255
6454,255,0,188,255
6935,255,0,188,255
7467,255,0,188,255
7593,255,0,188,255
7772,255,0,188,255
9154,255,0,188,255
9284,255,0,188,255
9491,255,0,188,255
9595,255,0,188,255
10072,255,0,188,255
10580,255,0,188,255
10582,255,0,188,255
10586,255,0,188,255
10714,255,0,188,255
10734,255,0,188,255
10880,255,0,188,255
11151,255,0,188,255
11156,255,0,188,255
11699,255,0,188,255
11810,255,0,188,255
11841,255,0,188,255
12230,255,0,188,255
12564,255,0,188,255
13014,255,0,188,255
13213,255,0,188,255
13531,255,0,188,255
13594,255,0,188,255
13936,255,0,188,255
14195,255,0,188,255
15558,255,0,188,255
15872,255,0,188,255
15999,255,0,188,255
16148,255,0,188,255
37,255,0,188,255
5914,255,0,188,255
5917,255,0,188,255
12629,255,0,188,255
13989,255,0,188,255
10372,255,255,0,255
14115,255,255,0,255
5370,255,0,188,255
7017,255,0,188,255
9606,255,0,188,255
2492,255,0,188,255
12275,255,0,188,255
961,255,0,188,255
9891,255,0,188,255
13551,255,0,188,255
1489,255,0,188,255
1755,255,0,188,255
4807,255,0,188,255
7766,255,0,188,255
9825,255,0,188,255
2068,255,0,188,255
12364,255,0,188,255
3927,255,0,188,255
13478,255,0,188,255
5431,255,255,0,255
5727,255,255,0,255
9717,255,255,0,255
12317,255,255,0,255
15092,255,255,0,255
3412,255,255,0,255
7292,255,255,0,255
14571,255,255,0,255
4873,255,255,0,255
14594,255,255,0,255
15707,255,255,0,255
14114,255,255,0,255
198,255,255,0,255
13490,255,255,0,255
6095,255,255,0,255
993,255,255,0,255
1859,255,255,0,255
2018,255,255,0,255
2967,255,255,0,255
3791,255,255,0,255
5866,255,255,0,255
6211,255,255,0,255
6514,255,255,0,255
6674,255,255,0,255
7093,255,255,0,255
7730,255,255,0,255
8014,255,255,0,255
8201,255,255,0,255
9002,255,255,0,255
9924,255,255,0,255
10008,255,255,0,255
11126,255,255,0,255
11541,255,255,0,255
11690,255,255,0,255
12123,255,255,0,255
12129,255,255,0,255
12448,255,255,0,255
12931,255,255,0,255
13259,255,255,0,255
13809,255,255,0,255
13939,255,255,0,255
15608,255,255,0,255
479,255,255,0,255
1252,255,255,0,255
1337,255,255,0,255
2202,255,255,0,255
2757,255,255,0,255
5236,255,255,0,255
5915,255,255,0,255
6380,255,255,0,255
6856,255,255,0,255
7557,255,255,0,255
7592,255,255,0,255
8162,255,255,0,255
8257,255,255,0,255
8785,255,255,0,255
9355,255,255,0,255
9356,255,255,0,255
9632,255,255,0,255
11835,255,255,0,255
12433,255,255,0,255
12558,255,255,0,255
12733,255,255,0,255
14506,255,255,0,255
3296,255,255,0,255
3432,255,255,0,255
5943,255,255,0,255
