2326,2754
2326,2099
2326,2098
2326,189
2326,2103
2326,2755
2326,2753
2326,2752
570,2059
570,2394
570,2987
570,2748
570,2279
570,58
570,1308
570,362
1343,427
1343,999
1343,1475
669,673
669,672
2705,1372
2705,586
1111,2783
2971,734
2971,1465
2971,1734
2971,566
2971,2269
2971,236
1239,1240
1239,2859
1239,2885
1239,864
2570,297
2570,1993
2570,2013
2570,566
2570,1333
2570,2533
2570,2569
2570,2983
2570,2982
2570,307
2570,2884
2570,1487
2570,1024
2570,1827
2570,2267
2570,1610
2570,1594
2570,619
2570,2345
2570,2999
2220,605
2220,920
2220,1063
2220,2318
2220,859
2220,490
2220,2347
2220,1023
1364,1459
1364,2118
1364,329
1364,327
428,125
428,1066
428,1616
428,2983
428,1080
428,560
428,957
428,2556
428,1156
1016,202
1016,2543
1016,2663
1016,1263
1016,1203
1016,165
1016,510
1626,1328
1626,951
1626,1966
1626,1969
540,1648
540,2965
540,1035
540,539
540,6
540,2415
540,1050
2743,2802
2743,1922
2743,1115
2743,1916
2743,2668
2743,1915
2743,1149
2743,2569
2743,1472
2743,87
2743,1040
2743,1610
2743,1924
2743,529
2743,2161
1859,1159
1859,221
1859,126
1859,1799
1859,2411
754,1337
754,1401
754,1156
754,586
754,2269
754,211
1042,964
1042,2227
1518,2363
1518,405
1518,1374
1518,1469
1518,1616
1518,2715
1518,957
1518,737
1518,1487
1518,1841
1518,2983
1518,937
1518,1080
1518,2556
1518,2965
1518,586
1518,2334
1518,2667
1518,2668
1518,566
1518,2035
1518,2266
1518,1649
1518,1130
1518,464
1518,19
1518,2611
1518,2794
1518,2999
251,2562
251,2311
251,1244
251,2293
251,2853
251,2749
251,2263
251,707
251,764
251,726
251,2455
2796,2059
2796,1428
2796,2495
2796,2547
2796,41
2796,1510
2796,560
2796,2060
2796,1097
2796,2545
2796,2668
2796,48
2796,558
2796,1686
2796,2305
2398,1428
2398,445
2398,2957
2398,609
2398,2860
2398,2022
2398,1156
2398,2735
2398,2263
2398,2749
2398,2807
1262,73
1262,1670
1262,2334
1262,1544
1695,2694
1695,598
1695,2525
1695,21
1695,2931
1695,464
1695,613
1695,2553
1695,2290
1695,1126
1695,2760
1695,1798
1695,764
1695,2434
1695,1817
2091,2363
2091,2652
2091,1237
2091,1374
2091,98
2091,2281
2091,2099
2091,19
2091,2096
2091,1684
2091,2103
2091,957
2091,514
2091,566
2091,1333
2091,2563
2091,937
2091,2965
2091,2668
2091,2667
2091,1873
2091,2092
2091,2093
2091,2098
2091,1455
2091,2295
2091,2097
2091,1941
2091,2999
2091,204
2147,2872
2147,876
2147,131
2147,2064
2147,692
2147,258
646,580
2395,2379
2395,1937
631,1670
631,1248
631,1252
631,2246
1571,1637
1571,1237
1571,1353
1571,113
1571,1150
1571,1568
1571,585
1571,514
1571,2461
1571,879
1571,2965
1571,983
1571,1929
1571,2900
1571,1680
782,1485
816,2246
816,2756
816,2419
2731,1528
2145,405
2145,1374
2145,746
2145,1469
2145,2415
2145,1188
2145,619
2145,407
2145,464
2145,2334
2145,1510
2145,563
2145,19
2145,1832
2145,1578
1545,2872
1545,33
1545,999
1545,104
1545,32
1545,1879
1545,2472
1545,2569
1545,504
1545,583
1545,2339
1545,2516
1545,230
960,1709
960,2117
960,429
960,2891
960,2646
960,19
960,2067
960,1284
960,907
960,1481
960,186
960,1453
960,714
960,727
960,2295
960,2556
960,2794
960,11
960,759
960,583
960,2817
960,2902
960,2838
960,2763
960,2343
960,2819
