15905,8490
15905,8489
15905,1257
15905,13659
15905,7336
15905,7333
15905,2031
15905,7332
15905,13658
15905,13660
15905,15165
15905,15494
15905,4482
15905,5013
15905,5015
15905,8127
15905,6387
15905,5111
15905,3147
15905,2428
15905,10878
15905,5128
15905,9487
15905,15734
15905,8593
15905,7132
15905,14195
15905,14621
15905,3956
15905,2033
15905,15993
15905,12627
15905,6736
15905,11303
15905,11477
15905,9215
15905,10928
15905,7318
15905,7088
15905,11281
15905,15641
15905,5594
15905,1238
15905,15713
15905,7575
15905,7317
15905,7843
15905,12089
15905,9506
15905,9453
15905,4544
15905,10604
15905,12024
15905,11302
15905,8550
15905,6010
15905,11402
15905,7092
15905,8749
15905,8551
15905,13130
15905,11817
15905,11980
15905,12385
15905,11195
15905,398
15905,15721
15905,15885
15905,4890
15905,14156
15905,15630
15905,10217
15905,5350
15905,10222
15905,15001
15905,4330
15905,9172
15905,8576
15905,14658
15905,12336
15905,3830
15905,381
8871,11242
8871,9117
8871,10939
8871,4060
8871,11265
8871,14723
8871,4061
8871,8418
8871,14713
8871,3774
8871,12567
8871,1396
8871,10021
8871,13009
8871,8810
8871,4532
8871,4534
8871,4536
8871,12642
8871,5791
8871,4885
8871,5792
8871,6095
8871,9879
8871,3148
8871,10151
8871,12268
8871,2139
8871,4005
8871,10093
8871,8873
8871,10499
8871,8866
8871,8864
8871,2414
8871,659
8871,7622
8871,5055
8871,10725
8871,13732
8871,3502
8871,8861
8871,6794
8871,4915
8871,1947
8871,8859
8871,8824
8871,8835
8871,9513
8871,14450
8871,8840
8871,2392
8871,6655
8871,4962
8871,4199
8871,15079
8871,7800
8871,14449
8871,1188
8871,9745
8871,10793
8871,3763
8871,4670
8871,13458
4119,4118
4119,14649
4119,1064
4119,15316
4119,8031
4119,13768
4119,14656
4119,15070
4119,12289
4119,11773
4119,15545
4119,13658
4119,12593
12353,9015
12353,89
12353,13397
12353,5781
12353,5232
12353,4259
12353,2922
12353,10851
12353,6183
12353,10151
12353,12885
12353,13510
12353,2715
12353,12600
12353,1215
12353,13846
12353,12236
12353,7899
12353,15518
12353,4962
12353,7458
12353,9745
12353,10925
6168,5828
6168,11095
6168,6554
6168,7567
6168,15712
6168,10764
6168,1043
6168,8389
6168,6309
6168,6167
6168,14906
6168,12324
6168,5132
6168,5111
6168,5126
6168,6169
6168,9371
6168,6166
6168,14607
6168,12135
13466,13423
13466,13184
13466,9591
13466,15217
13466,11949
13466,1089
1829,12911
1829,12916
1829,12915
1829,6425
1829,10836
1829,10305
1829,15598
1829,2412
1993,3174
1993,90
1993,10375
1993,8350
3776,11116
3776,11117
3776,3774
3776,3769
3776,3771
3776,3772
3776,12568
3776,12567
3776,89
3776,9015
3776,13397
3776,3174
3776,5781
3776,5232
3776,10428
3776,10317
3776,3339
3776,3031
3776,1921
3776,3341
3776,3343
2850,9214
2850,12830
2850,2984
2850,9538
2850,16372
2850,12338
2850,14479
2850,12832
2850,234
2850,15810
2850,6178
2850,7745
3436,9741
3436,12411
3436,13088
3436,5555
3436,6070
8054,4524
8054,10034
8054,15070
8054,1679
8054,7564
8054,14066
8054,11461
8054,13658
8054,2543
8054,13448
8054,6253
8054,6095
8054,15408
8054,857
8054,4227
8054,2530
8054,12243
8054,11162
8054,4560
8054,2345
8054,8738
8054,11143
8054,11145
8054,11128
8054,8736
5075,10934
5075,10021
5075,2353
5075,5817
5075,8455
5075,776
5075,2724
5075,4803
5075,10542
5075,9513
5075,15177
5075,2377
10016,9828
10016,13718
10016,3216
10016,6241
10016,10520
10016,6383
10016,4259
6986,9113
6986,776
6986,6028
6986,6985
6986,7917
6986,8059
6986,3706
13722,2819
13722,11997
13722,8937
13722,3246
13722,5281
13722,5848
13722,4716
13722,2303
13722,5236
13722,14285
13722,14340
13722,7101
13722,7313
13722,12502
13722,4556
13722,4552
13722,14305
13722,4327
13722,7259
13722,5641
13722,15970
13722,14461
13722,9658
13722,2535
13722,14758
13722,13042
13722,15807
13722,270
13722,6885
13722,9005
13722,3989
13722,13000
13722,7193
13722,7194
13722,4840
13722,1468
13722,7195
13722,7227
13722,14469
13722,12326
13722,12322
13722,7561
13722,3643
13722,98
13722,4102
13722,7229
13722,12383
13722,10635
13722,13034
13722,14329
13722,7442
13722,11734
13722,14302
13722,2792
13722,7562
13722,7228
13722,9001
13722,4363
13722,307
13722,8077
13722,12176
13722,7835
13722,7230
13722,1535
13722,3371
13722,3846
13722,3226
13722,1210
13722,14398
13722,2793
13722,1741
13722,5753
13722,13725
13722,15331
13722,5240
13722,695
13722,4122
13722,7975
13722,2882
13722,13352
13722,9902
13722,14858
13722,14372
13722,15441
13722,15841
13722,14988
13722,5237
13722,14362
13722,5047
13722,12411
14590,4542
14590,1167
14590,6122
14590,16109
14590,5056
14590,1089
14590,12778
14590,6386
14590,9672
14590,6166
14590,4142
14590,3147
14590,13143
14590,2042
14590,14016
14590,10726
14590,10725
14590,10727
14590,6381
14590,15373
14590,10724
14590,14017
14590,15533
14590,4259
14590,5000
14590,7670
14590,5198
14590,12477
14590,12481
14590,12480
14590,13435
14590,12484
14590,13600
14590,12479
14590,13914
14590,10752
14590,1256
14590,5091
14590,5420
14590,8846
14590,15893
14590,6429
14590,6387
14590,10745
