5829,7,195,237,255
9251,7,195,237,255
7519,7,195,237,255
3220,7,195,237,255
7177,7,195,237,255
5841,7,195,237,255
2145,7,195,237,255
12965,7,195,237,255
4409,7,195,237,255
2390,7,195,237,255
3372,7,195,237,255
13102,7,195,237,255
14478,7,195,237,255
2221,7,195,237,255
3095,7,195,237,255
12039,7,195,237,255
9348,7,195,237,255
9442,7,195,237,255
1055,7,195,237,255
12572,7,195,237,255
2467,7,195,237,255
10014,7,195,237,255
11622,7,195,237,255
13220,7,195,237,255
13296,7,195,237,255
6031,7,195,237,255
1859,7,195,237,255
2596,7,195,237,255
9315,7,195,237,255
15858,7,195,237,255
11185,7,195,237,255
1647,7,195,237,255
13010,7,195,237,255
12199,7,195,237,255
7804,7,195,237,255
15074,7,195,237,255
9912,7,195,237,255
271,7,195,237,255
6667,7,195,237,255
8033,7,195,237,255
15882,7,195,237,255
3161,7,195,237,255
12879,7,195,237,255
3649,7,195,237,255
6650,7,195,237,255
4426,7,195,237,255
9764,7,195,237,255
9043,7,195,237,255
7718,7,195,237,255
1239,7,195,237,255
1170,7,195,237,255
11646,7,195,237,255
1903,7,195,237,255
14097,7,195,237,255
6518,7,195,237,255
7337,7,195,237,255
4504,7,195,237,255
7456,7,195,237,255
14857,7,195,237,255
9436,7,195,237,255
5383,7,195,237,255
5576,7,195,237,255
10877,7,195,237,255
14246,7,195,237,255
3119,7,195,237,255
3190,7,195,237,255
267,7,195,237,255
5725,7,195,237,255
9597,7,195,237,255
2312,7,195,237,255
4447,7,195,237,255
7847,7,195,237,255
1255,7,195,237,255
3482,7,195,237,255
13228,7,195,237,255
14243,7,195,237,255
6029,7,195,237,255
14557,7,195,237,255
13156,7,195,237,255
12378,7,195,237,255
4017,7,195,237,255
6814,7,195,237,255
4683,7,195,237,255
5143,7,195,237,255
2203,7,195,237,255
5797,7,195,237,255
3339,7,195,237,255
10429,7,195,237,255
4958,7,195,237,255
11872,7,195,237,255
15437,7,195,237,255
5215,7,195,237,255
4999,7,195,237,255
15093,7,195,237,255
2162,7,195,237,255
9777,7,195,237,255
2676,7,195,237,255
7980,7,195,237,255
199,7,195,237,255
3130,7,195,237,255
8671,7,195,237,255
9138,7,195,237,255
8416,7,195,237,255
4263,7,195,237,255
11612,7,195,237,255
12672,7,195,237,255
7439,7,195,237,255
15726,7,195,237,255
4955,7,195,237,255
14971,7,195,237,255
3906,7,195,237,255
1617,7,195,237,255
7964,7,195,237,255
648,7,195,237,255
2381,7,195,237,255
12210,7,195,237,255
1456,7,195,237,255
1487,7,195,237,255
12744,7,195,237,255
2363,7,195,237,255
14980,7,195,237,255
6639,7,195,237,255
9347,7,195,237,255
2497,7,195,237,255
5294,7,195,237,255
15020,7,195,237,255
5107,7,195,237,255
7652,7,195,237,255
13536,7,195,237,255
7132,7,195,237,255
15047,7,195,237,255
5723,7,195,237,255
4399,7,195,237,255
12534,7,195,237,255
2269,7,195,237,255
4598,7,195,237,255
13638,7,195,237,255
1502,7,195,237,255
4577,7,195,237,255
10405,7,195,237,255
11117,7,195,237,255
2746,7,195,237,255
13768,7,195,237,255
6093,7,195,237,255
12655,7,195,237,255
10396,7,195,237,255
14026,7,195,237,255
2277,7,195,237,255
12668,7,195,237,255
3483,7,195,237,255
12741,7,195,237,255
3935,7,195,237,255
11105,7,195,237,255
139,7,195,237,255
11572,7,195,237,255
4029,7,195,237,255
7472,7,195,237,255
9186,7,195,237,255
3459,7,195,237,255
12064,7,195,237,255
8314,7,195,237,255
10914,7,195,237,255
9193,7,195,237,255
5772,7,195,237,255
6181,7,195,237,255
12053,7,195,237,255
8893,7,195,237,255
11424,7,195,237,255
6921,7,195,237,255
5292,7,195,237,255
11735,7,195,237,255
14320,7,195,237,255
12190,7,195,237,255
1171,7,195,237,255
7719,7,195,237,255
732,7,195,237,255
6691,7,195,237,255
2839,7,195,237,255
10139,7,195,237,255
7983,7,195,237,255
14380,7,195,237,255
4425,7,195,237,255
3888,7,195,237,255
2271,7,195,237,255
14504,7,195,237,255
571,7,195,237,255
10536,7,195,237,255
12092,7,195,237,255
9014,7,195,237,255
12532,7,195,237,255
14652,7,195,237,255
9171,7,195,237,255
6666,7,195,237,255
12487,7,195,237,255
11139,7,195,237,255
2735,7,195,237,255
12063,7,195,237,255
15615,255,200,0,255
6614,255,200,0,255
14917,255,200,0,255
222,255,200,0,255
14924,255,200,0,255
6657,255,200,0,255
4015,255,200,0,255
14715,255,200,0,255
658,255,200,0,255
526,255,200,0,255
6616,255,200,0,255
6615,255,200,0,255
1734,255,200,0,255
9274,255,200,0,255
215,255,200,0,255
6868,255,200,0,255
3399,255,200,0,255
3398,255,200,0,255
9012,255,200,0,255
1512,255,200,0,255
15694,255,200,0,255
9013,255,200,0,255
9730,255,200,0,255
12535,255,200,0,255
3889,255,200,0,255
3543,255,200,0,255
13535,255,200,0,255
6844,255,200,0,255
15718,255,200,0,255
7721,255,200,0,255
1959,255,200,0,255
3299,255,200,0,255
3901,255,200,0,255
12962,255,200,0,255
934,255,200,0,255
11729,255,200,0,255
11355,255,200,0,255
11356,255,200,0,255
10136,255,200,0,255
11090,255,200,0,255
3760,255,200,0,255
8789,255,200,0,255
5145,255,200,0,255
6608,255,200,0,255
7611,255,200,0,255
13533,255,200,0,255
9014,255,200,0,255
13550,255,200,0,255
13623,255,200,0,255
7341,255,200,0,255
10429,255,200,0,255
2596,255,200,0,255
12063,255,200,0,255
9266,255,200,0,255
14795,255,200,0,255
8097,255,200,0,255
10317,255,200,0,255
10577,255,200,0,255
14481,255,200,0,255
6816,255,200,0,255
7977,255,200,0,255
12976,255,200,0,255
8239,255,200,0,255

