
4824,255,128,0,255
13865,255,128,0,255
14005,255,128,0,255
4296,255,128,0,255
14011,255,128,0,255
1628,255,128,0,255
2796,255,128,0,255
15050,255,128,0,255
896,255,128,0,255
9408,255,128,0,255
766,255,128,0,255
6127,255,128,0,255
6406,255,128,0,255
6966,255,128,0,255
14564,255,128,0,255
8983,255,128,0,255
5167,255,128,0,255
3230,255,128,0,255
318,255,128,0,255
1911,255,128,0,255
5269,255,128,0,255
10397,255,128,0,255
11357,255,128,0,255
2897,255,128,0,255
5806,255,128,0,255
15069,255,128,0,255
315,255,128,0,255
271,255,128,0,255
432,255,128,0,255
4945,255,128,0,255
6405,255,128,0,255
5808,255,128,0,255
3239,255,128,0,255
12067,255,128,0,255
4124,255,128,0,255
7595,255,128,0,255
5436,255,128,0,255
7616,255,128,0,255
830,255,128,0,255
6403,255,128,0,255
8395,255,128,0,255
10064,255,128,0,255
10699,255,128,0,255
5278,255,128,0,255
5646,255,128,0,255
4370,255,128,0,255
5791,255,128,0,255
9112,255,128,0,255
4260,255,128,0,255
3248,255,128,0,255
14023,255,128,0,255
14464,255,128,0,255
5276,255,128,0,255
9460,255,128,0,255
3558,255,128,0,255
11417,255,128,0,255
9852,255,128,0,255
6230,255,128,0,255
611,255,128,0,255
8943,255,128,0,255
12475,255,128,0,255
9514,255,128,0,255
11324,255,128,0,255
10455,255,128,0,255
3693,255,128,0,255
1539,255,128,0,255
13498,255,128,0,255
5829,255,128,0,255
8541,255,128,0,255
11655,255,128,0,255
10977,255,128,0,255
11004,255,128,0,255
11382,255,128,0,255
3502,255,128,0,255
11189,255,128,0,255
1044,255,128,0,255
12516,255,128,0,255
15283,255,128,0,255
5174,255,128,0,255
14758,255,128,0,255
9868,255,128,0,255
6778,255,128,0,255
4375,255,128,0,255
5265,255,128,0,255
13105,255,128,0,255
14697,255,128,0,255
10336,255,128,0,255
11529,255,128,0,255
14370,255,128,0,255
111,255,128,0,255
3345,255,128,0,255
9444,255,128,0,255
6915,255,128,0,255
11857,255,128,0,255
7167,255,128,0,255
8666,255,128,0,255
2410,255,128,0,255
